# Wall shear stress
# Time        	patch         	min           	max           
8.500000e+01	bottomWall	(-1.262992e-02 -8.330906e-05 -3.176863e-03)	(-6.926566e-04 1.598263e-04 3.967287e-03)
8.500000e+01	topWall	(-1.544491e-02 -2.141710e-04 -3.066550e-03)	(-7.027661e-04 1.246135e-04 4.023295e-03)
