# Wall shear stress
# Time        	patch         	min           	max           
2.900000e+01	bottomWall	(-6.818911e-03 -8.893268e-05 -1.256012e-03)	(-6.162899e-04 1.023931e-04 1.981719e-03)
2.900000e+01	topWall	(-5.347423e-03 -8.672635e-05 -1.398396e-03)	(-4.438762e-04 9.594584e-05 1.481047e-03)
