# Wall shear stress
# Time        	patch         	min           	max           
8.700000e+01	bottomWall	(-9.435858e-03 2.520343e-03 -2.091929e-03)	(-1.315653e-03 4.225547e-03 3.838961e-03)
8.700000e+01	topWall	(-9.893853e-03 -3.918224e-03 -2.235610e-03)	(-1.855943e-03 -2.517205e-03 4.124318e-03)
