# Wall shear stress
# Time        	patch         	min           	max           
7.500000e+01	bottomWall	(-1.892630e-02 -1.191246e-04 -5.160456e-03)	(-8.062078e-04 2.517213e-04 3.914608e-03)
7.500000e+01	topWall	(-1.298655e-02 -1.483663e-04 -2.632857e-03)	(-6.624767e-04 1.088582e-04 5.224521e-03)
