# Wall shear stress
# Time        	patch         	min           	max           
6.800000e+01	bottomWall	(-1.992836e-02 -1.324388e-04 -3.748422e-03)	(-3.939061e-04 3.095820e-04 4.240664e-03)
6.800000e+01	topWall	(-1.361805e-02 -1.875028e-04 -4.441106e-03)	(-8.188414e-04 9.278920e-05 3.350336e-03)
