# Wall shear stress
# Time        	patch         	min           	max           
4.300000e+01	bottomWall	(-5.052094e-03 -7.043570e-05 -1.182544e-03)	(-4.742108e-04 7.273965e-05 1.220869e-03)
4.300000e+01	topWall	(-5.109181e-03 -7.393385e-05 -1.141036e-03)	(-5.408384e-04 8.494626e-05 1.247300e-03)
