# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+00	bottomWall	(-4.824122e-03 -8.091114e-05 -1.526056e-03)	(-5.615073e-04 9.165840e-05 1.248308e-03)
8.000000e+00	topWall	(-5.245227e-03 -9.428960e-05 -1.567510e-03)	(-5.661157e-04 7.446255e-05 9.983614e-04)
