# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+01	bottomWall	(-6.399811e-03 -9.765604e-05 -1.156667e-03)	(-6.284447e-04 6.936861e-05 1.442868e-03)
2.000000e+01	topWall	(-5.027556e-03 -7.709296e-05 -1.035384e-03)	(-5.172743e-04 6.640527e-05 9.872596e-04)
