# Wall shear stress
# Time        	patch         	min           	max           
7.800000e+01	bottomWall	(-5.325720e-03 -7.452234e-05 -1.022888e-03)	(-5.844156e-04 6.174736e-05 1.071883e-03)
7.800000e+01	topWall	(-4.781496e-03 -6.578899e-05 -1.415323e-03)	(-6.044284e-04 1.073870e-04 1.713967e-03)
