# Wall shear stress
# Time        	patch         	min           	max           
5.500000e+01	bottomWall	(-8.706876e-03 2.304918e-03 -1.975398e-03)	(-1.401185e-03 3.908416e-03 3.896914e-03)
5.500000e+01	topWall	(-9.915289e-03 -4.171408e-03 -2.332408e-03)	(-1.201397e-03 -2.522626e-03 4.133590e-03)
