# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+00	bottomWall	(-5.291372e-03 -1.031714e-04 -1.749985e-03)	(-6.037297e-04 8.841001e-05 1.239517e-03)
6.000000e+00	topWall	(-5.018019e-03 -8.173770e-05 -1.425482e-03)	(-5.106327e-04 9.746531e-05 1.305426e-03)
