# Wall shear stress
# Time        	patch         	min           	max           
3.600000e+01	bottomWall	(-5.311551e-03 -7.271372e-05 -1.259015e-03)	(-6.236387e-04 6.835583e-05 1.666909e-03)
3.600000e+01	topWall	(-4.912304e-03 -8.930563e-05 -1.094107e-03)	(-5.834757e-04 1.305307e-04 1.727693e-03)
