# Wall shear stress
# Time        	patch         	min           	max           
2.600000e+01	bottomWall	(-9.829696e-03 -4.313589e-05 -1.662788e-03)	(-7.250432e-04 1.039615e-04 2.014977e-03)
2.600000e+01	topWall	(-5.447196e-03 -2.689155e-05 -6.498852e-04)	(-1.044559e-03 2.078365e-05 4.893824e-04)
