# Wall shear stress
# Time        	patch         	min           	max           
5.900000e+01	bottomWall	(-4.636010e-03 -8.412696e-05 -1.233556e-03)	(-5.780251e-04 7.109938e-05 1.296727e-03)
5.900000e+01	topWall	(-5.386099e-03 -7.171211e-05 -1.266152e-03)	(-5.833098e-04 8.749126e-05 1.594895e-03)
