# Wall shear stress
# Time        	patch         	min           	max           
7.700000e+01	bottomWall	(-2.063970e-02 -1.601595e-04 -5.138457e-03)	(-7.435888e-04 2.723003e-04 4.418386e-03)
7.700000e+01	topWall	(-1.404223e-02 -1.630330e-04 -2.315640e-03)	(-5.350635e-04 9.418746e-05 3.733777e-03)
