# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+01	bottomWall	(-5.180698e-03 -1.035173e-04 -1.422042e-03)	(-5.696175e-04 8.175960e-05 1.063893e-03)
7.000000e+01	topWall	(-4.695324e-03 -7.405212e-05 -1.019312e-03)	(-5.082266e-04 8.875947e-05 1.439417e-03)
