# Wall shear stress
# Time        	patch         	min           	max           
3.500000e+01	bottomWall	(-1.824384e-02 -1.071978e-04 -3.230852e-03)	(-6.704479e-04 3.109059e-04 4.346160e-03)
3.500000e+01	topWall	(-9.448592e-03 -5.964154e-05 -1.107638e-03)	(-7.259140e-04 2.736485e-05 1.066411e-03)
