# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	bottomWall	(-4.711465e-03 -8.536984e-05 -1.178947e-03)	(-4.661795e-04 7.823331e-05 1.537083e-03)
0.000000e+00	topWall	(-4.951945e-03 -8.120958e-05 -1.153199e-03)	(-6.600859e-04 6.510384e-05 1.126243e-03)
