# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	bottomWall	(-1.843854e-02 -1.708742e-04 -4.405855e-03)	(-8.402219e-04 3.557979e-04 3.865933e-03)
1.000000e+02	topWall	(-1.435616e-02 -2.391055e-04 -4.329464e-03)	(-1.019217e-03 2.096440e-04 5.043674e-03)
