# Wall shear stress
# Time        	patch         	min           	max           
8.800000e+01	bottomWall	(-1.061602e-02 2.272340e-03 -2.918083e-03)	(-1.556820e-03 3.869499e-03 3.969438e-03)
8.800000e+01	topWall	(-1.077814e-02 -4.096917e-03 -2.765983e-03)	(-1.545011e-03 -2.453715e-03 4.224045e-03)
