# Wall shear stress
# Time        	patch         	min           	max           
9.700000e+01	bottomWall	(-9.231271e-03 2.492869e-03 -2.491187e-03)	(-1.573574e-03 3.824265e-03 4.202568e-03)
9.700000e+01	topWall	(-1.051956e-02 -4.195082e-03 -2.136675e-03)	(-1.437208e-03 -2.319337e-03 3.845923e-03)
