# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+01	bottomWall	(-1.933758e-02 -1.907734e-04 -5.499007e-03)	(-6.266041e-04 4.138058e-04 5.346275e-03)
5.000000e+01	topWall	(-1.841528e-02 -2.480814e-04 -5.411817e-03)	(-1.029237e-03 1.850315e-04 4.862548e-03)
