# Wall shear stress
# Time        	patch         	min           	max           
3.100000e+01	bottomWall	(-4.801998e-03 -9.862106e-05 -1.278170e-03)	(-5.091227e-04 8.153397e-05 1.412053e-03)
3.100000e+01	topWall	(-4.391085e-03 -5.717937e-05 -1.062201e-03)	(-5.787489e-04 6.440291e-05 9.566439e-04)
