# Wall shear stress
# Time        	patch         	min           	max           
2.400000e+01	bottomWall	(-4.567157e-03 -9.910237e-05 -1.623258e-03)	(-5.519743e-04 7.080454e-05 1.250808e-03)
2.400000e+01	topWall	(-4.632383e-03 -5.697965e-05 -9.831070e-04)	(-6.434526e-04 7.990124e-05 1.199174e-03)
