# Wall shear stress
# Time        	patch         	min           	max           
4.200000e+01	bottomWall	(-8.372727e-03 2.357924e-03 -1.366137e-03)	(-1.378886e-03 4.019708e-03 4.070355e-03)
4.200000e+01	topWall	(-9.459307e-03 -4.131048e-03 -1.548428e-03)	(-1.624977e-03 -2.482494e-03 4.193293e-03)
