# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+01	bottomWall	(-1.424731e-02 -1.130160e-04 -4.948864e-03)	(-4.116656e-04 2.884414e-04 3.806541e-03)
4.000000e+01	topWall	(-1.111892e-02 -1.035666e-04 -2.150816e-03)	(-6.456362e-04 8.061402e-05 2.619058e-03)
