# Wall shear stress
# Time        	patch         	min           	max           
7.300000e+01	bottomWall	(-1.217679e-02 2.304579e-03 -2.391706e-03)	(-9.063322e-04 4.119317e-03 4.803269e-03)
7.300000e+01	topWall	(-1.184291e-02 -4.247246e-03 -1.822241e-03)	(-1.400915e-03 -2.514692e-03 4.118734e-03)
