# Wall shear stress
# Time        	patch         	min           	max           
9.400000e+01	bottomWall	(-9.427349e-03 2.296631e-03 -2.632444e-03)	(-1.646533e-03 3.879434e-03 3.975937e-03)
9.400000e+01	topWall	(-9.250136e-03 -4.061360e-03 -1.911976e-03)	(-1.733491e-03 -2.515166e-03 3.378118e-03)
