# Wall shear stress
# Time        	patch         	min           	max           
2.700000e+01	bottomWall	(-9.117003e-03 2.129277e-03 -2.083837e-03)	(-1.418830e-03 4.004505e-03 3.747391e-03)
2.700000e+01	topWall	(-8.633333e-03 -4.085890e-03 -1.275502e-03)	(-1.687570e-03 -2.294508e-03 3.979388e-03)
