# Wall shear stress
# Time        	patch         	min           	max           
5.500000e+01	bottomWall	(-1.634606e-02 -1.786846e-04 -4.947110e-03)	(-4.294421e-04 2.747609e-04 3.904559e-03)
5.500000e+01	topWall	(-1.633873e-02 -2.683905e-04 -6.722133e-03)	(-8.859675e-04 2.041365e-04 3.983081e-03)
