# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+01	bottomWall	(-8.739392e-03 -3.975659e-05 -9.628383e-04)	(-1.153446e-03 4.827193e-05 1.250887e-03)
1.900000e+01	topWall	(-6.088676e-03 -3.168849e-05 -7.184708e-04)	(-1.071564e-03 2.136544e-05 4.330391e-04)
