# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+01	bottomWall	(-1.007500e-02 2.373106e-03 -1.652206e-03)	(-1.427809e-03 4.014355e-03 4.388251e-03)
8.000000e+01	topWall	(-9.543997e-03 -4.040640e-03 -2.588203e-03)	(-1.452281e-03 -2.495665e-03 3.997594e-03)
