# Wall shear stress
# Time        	patch         	min           	max           
4.800000e+01	bottomWall	(-1.731574e-02 -1.244805e-04 -4.583673e-03)	(-8.720469e-04 3.112600e-04 3.046385e-03)
4.800000e+01	topWall	(-1.748634e-02 -3.294238e-04 -4.059926e-03)	(-8.053136e-04 1.851032e-04 4.126260e-03)
