# Wall shear stress
# Time        	patch         	min           	max           
6.700000e+01	bottomWall	(-9.128018e-03 2.456836e-03 -1.883250e-03)	(-1.192173e-03 3.768851e-03 4.035056e-03)
6.700000e+01	topWall	(-1.046709e-02 -4.120833e-03 -1.716348e-03)	(-1.982024e-03 -2.488841e-03 4.324637e-03)
