# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+00	bottomWall	(-1.116596e-02 -7.418237e-05 -2.130473e-03)	(-1.768083e-03 9.073440e-05 1.586636e-03)
5.000000e+00	topWall	(-8.191454e-03 -5.601467e-05 -9.293351e-04)	(-1.946119e-03 4.062598e-05 1.276148e-03)
