# Wall shear stress
# Time        	patch         	min           	max           
4.400000e+01	bottomWall	(-4.713103e-03 -1.179426e-04 -1.348003e-03)	(-4.146512e-04 1.000667e-04 1.765737e-03)
4.400000e+01	topWall	(-4.412162e-03 -8.592142e-05 -1.227845e-03)	(-5.863372e-04 7.498855e-05 1.121798e-03)
