# Wall shear stress
# Time        	patch         	min           	max           
6.200000e+01	bottomWall	(-9.529241e-03 2.330543e-03 -1.677800e-03)	(-9.802842e-04 4.064221e-03 4.246895e-03)
6.200000e+01	topWall	(-9.574444e-03 -4.192125e-03 -3.174406e-03)	(-1.903438e-03 -2.311242e-03 3.984922e-03)
