# Wall shear stress
# Time        	patch         	min           	max           
3.200000e+01	bottomWall	(-1.357119e-02 -9.501521e-05 -3.090668e-03)	(-7.589975e-04 2.164661e-04 2.964701e-03)
3.200000e+01	topWall	(-8.189878e-03 -4.725122e-05 -8.332942e-04)	(-8.782018e-04 2.110375e-05 9.600590e-04)
