# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+00	bottomWall	(-1.164570e-02 -5.499189e-05 -1.506280e-03)	(-1.710205e-03 7.829028e-05 1.248279e-03)
6.000000e+00	topWall	(-7.638058e-03 -5.147070e-05 -9.392468e-04)	(-1.775196e-03 3.945564e-05 9.768434e-04)
