# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+01	bottomWall	(-9.721383e-03 2.450811e-03 -1.430508e-03)	(-9.266009e-04 3.796753e-03 3.836943e-03)
1.100000e+01	topWall	(-9.721429e-03 -4.128546e-03 -1.828892e-03)	(-1.709975e-03 -2.401909e-03 4.285010e-03)
