# Wall shear stress
# Time        	patch         	min           	max           
6.500000e+01	bottomWall	(-9.294601e-03 2.499199e-03 -2.502909e-03)	(-1.421399e-03 4.121838e-03 4.536639e-03)
6.500000e+01	topWall	(-9.669177e-03 -3.752403e-03 -1.754257e-03)	(-1.674946e-03 -2.223247e-03 4.204881e-03)
