# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+00	bottomWall	(-5.164723e-03 -7.987286e-05 -1.234958e-03)	(-6.218532e-04 7.288192e-05 1.202531e-03)
5.000000e+00	topWall	(-4.853911e-03 -9.244328e-05 -1.284726e-03)	(-5.368215e-04 1.004070e-04 1.214817e-03)
