# Wall shear stress
# Time        	patch         	min           	max           
8.800000e+01	bottomWall	(-1.270243e-02 -1.964233e-04 -4.008331e-03)	(-5.904644e-04 2.181047e-04 2.671841e-03)
8.800000e+01	topWall	(-1.575134e-02 -2.187492e-04 -4.437449e-03)	(-1.004894e-03 1.263472e-04 2.828076e-03)
