# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	bottomWall	(-5.080970e-03 -1.056260e-04 -1.416640e-03)	(-4.826857e-04 7.112628e-05 1.639160e-03)
1.000000e+02	topWall	(-5.775609e-03 -7.179966e-05 -1.339881e-03)	(-5.744948e-04 7.616733e-05 1.010789e-03)
