# Wall shear stress
# Time        	patch         	min           	max           
8.200000e+01	bottomWall	(-4.445810e-03 -8.474470e-05 -1.025569e-03)	(-3.405043e-04 8.884312e-05 1.127852e-03)
8.200000e+01	topWall	(-6.376104e-03 -6.103417e-05 -1.248834e-03)	(-6.041727e-04 8.610459e-05 1.032426e-03)
