# Wall shear stress
# Time        	patch         	min           	max           
7.700000e+01	bottomWall	(-5.536896e-03 -9.425463e-05 -1.216003e-03)	(-6.478572e-04 7.590380e-05 1.093112e-03)
7.700000e+01	topWall	(-5.325283e-03 -6.781005e-05 -1.378236e-03)	(-6.118376e-04 1.240676e-04 1.347343e-03)
