# Wall shear stress
# Time        	patch         	min           	max           
5.500000e+01	bottomWall	(-5.103903e-03 -1.093093e-04 -1.657487e-03)	(-4.918458e-04 9.146136e-05 1.487811e-03)
5.500000e+01	topWall	(-5.468952e-03 -8.349459e-05 -1.465192e-03)	(-6.229459e-04 7.253210e-05 1.075705e-03)
