# Wall shear stress
# Time        	patch         	min           	max           
3.300000e+01	bottomWall	(-9.648183e-03 2.339260e-03 -1.932978e-03)	(-1.482704e-03 4.063631e-03 4.041205e-03)
3.300000e+01	topWall	(-9.409944e-03 -4.094976e-03 -2.992666e-03)	(-1.356738e-03 -2.430282e-03 3.679757e-03)
