# Wall shear stress
# Time        	patch         	min           	max           
3.600000e+01	bottomWall	(-1.618816e-02 -1.205035e-04 -3.603497e-03)	(-5.117025e-04 2.373389e-04 3.420211e-03)
3.600000e+01	topWall	(-9.650109e-03 -6.296263e-05 -1.153353e-03)	(-7.023353e-04 3.402826e-05 1.032648e-03)
