# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+01	bottomWall	(-9.015608e-03 2.404674e-03 -1.648113e-03)	(-1.732260e-03 4.198440e-03 3.806926e-03)
1.900000e+01	topWall	(-8.777755e-03 -4.110561e-03 -1.821526e-03)	(-9.554711e-04 -2.315692e-03 4.370135e-03)
