# Wall shear stress
# Time        	patch         	min           	max           
3.400000e+01	bottomWall	(-8.981717e-03 2.394741e-03 -2.144231e-03)	(-1.361006e-03 4.038775e-03 4.017591e-03)
3.400000e+01	topWall	(-9.408150e-03 -3.904113e-03 -1.840093e-03)	(-1.585795e-03 -2.465786e-03 3.972897e-03)
