# Wall shear stress
# Time        	patch         	min           	max           
5.100000e+01	bottomWall	(-8.233917e-03 2.374681e-03 -1.945291e-03)	(-8.677286e-04 4.126140e-03 3.832719e-03)
5.100000e+01	topWall	(-1.093293e-02 -3.907379e-03 -2.421442e-03)	(-1.812687e-03 -2.536406e-03 4.306540e-03)
