# Wall shear stress
# Time        	patch         	min           	max           
5.900000e+01	bottomWall	(-1.779435e-02 -1.819298e-04 -4.415157e-03)	(-8.917252e-04 3.195011e-04 3.598644e-03)
5.900000e+01	topWall	(-2.025136e-02 -3.755686e-04 -4.622681e-03)	(-8.176563e-04 2.616270e-04 6.405395e-03)
