# Wall shear stress
# Time        	patch         	min           	max           
4.900000e+01	bottomWall	(-7.565228e-03 2.416493e-03 -1.578936e-03)	(-1.325142e-03 3.984805e-03 3.901666e-03)
4.900000e+01	topWall	(-9.345875e-03 -4.080305e-03 -1.899935e-03)	(-7.167207e-04 -2.607398e-03 4.268675e-03)
