# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+01	bottomWall	(-8.519918e-03 2.431485e-03 -2.416543e-03)	(-8.260406e-04 3.914828e-03 4.274399e-03)
1.800000e+01	topWall	(-9.927163e-03 -4.008038e-03 -1.941536e-03)	(-1.411048e-03 -2.550892e-03 4.185220e-03)
