# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+01	bottomWall	(-6.401378e-03 -9.629803e-05 -1.632955e-03)	(-6.430171e-04 9.944738e-05 1.184273e-03)
1.900000e+01	topWall	(-5.685127e-03 -6.212018e-05 -1.038473e-03)	(-5.990039e-04 7.028269e-05 1.053913e-03)
