# Wall shear stress
# Time        	patch         	min           	max           
2.100000e+01	bottomWall	(-4.817885e-03 -7.610697e-05 -1.325981e-03)	(-5.136102e-04 7.606139e-05 1.221167e-03)
2.100000e+01	topWall	(-4.628440e-03 -6.582467e-05 -1.019893e-03)	(-4.056957e-04 7.751813e-05 1.039115e-03)
