# Wall shear stress
# Time        	patch         	min           	max           
2.900000e+01	bottomWall	(-8.433617e-03 2.447427e-03 -2.067791e-03)	(-1.236564e-03 3.925186e-03 4.011135e-03)
2.900000e+01	topWall	(-9.993770e-03 -4.049167e-03 -2.144427e-03)	(-8.947398e-04 -2.415958e-03 4.560886e-03)
