# Wall shear stress
# Time        	patch         	min           	max           
5.600000e+01	bottomWall	(-1.804987e-02 -1.158045e-04 -3.889939e-03)	(-5.071083e-04 2.571939e-04 3.755287e-03)
5.600000e+01	topWall	(-1.618599e-02 -3.941905e-04 -9.855913e-03)	(-8.237859e-04 2.659264e-04 4.024475e-03)
