# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+01	bottomWall	(-6.755306e-03 -2.744883e-05 -8.093842e-04)	(-1.242981e-03 3.783468e-05 8.980878e-04)
1.400000e+01	topWall	(-8.657637e-03 -3.795304e-05 -7.328345e-04)	(-1.200476e-03 2.355415e-05 6.814173e-04)
