# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+01	bottomWall	(-8.532190e-03 -3.396065e-05 -9.090533e-04)	(-1.044486e-03 5.747727e-05 1.268292e-03)
2.000000e+01	topWall	(-6.438759e-03 -3.000408e-05 -7.462173e-04)	(-1.067096e-03 2.359895e-05 5.069949e-04)
