# Wall shear stress
# Time        	patch         	min           	max           
5.700000e+01	bottomWall	(-1.032955e-02 2.338459e-03 -1.450981e-03)	(-1.069651e-03 3.962674e-03 3.630327e-03)
5.700000e+01	topWall	(-9.671687e-03 -4.145708e-03 -1.596682e-03)	(-1.416265e-03 -2.432669e-03 4.074783e-03)
