# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+00	bottomWall	(-8.854473e-03 2.403317e-03 -2.053092e-03)	(-2.240724e-03 3.780641e-03 4.006669e-03)
6.000000e+00	topWall	(-1.210463e-02 -3.971297e-03 -1.490923e-03)	(-2.240105e-03 -2.433649e-03 4.021630e-03)
