# Wall shear stress
# Time        	patch         	min           	max           
5.400000e+01	bottomWall	(-1.422628e-02 -1.706784e-04 -5.012755e-03)	(-6.345037e-04 2.330860e-04 4.079340e-03)
5.400000e+01	topWall	(-1.392379e-02 -1.899956e-04 -3.102354e-03)	(-8.158708e-04 1.172884e-04 2.916485e-03)
